"04-20-2026 18:00 UTC"
"Air Force","51.32"
"Akron","184.78"
"Alabama","4155.09"
"Appalachian State","455.62999999999994"
"Arizona","150.01"
"Arizona State","8972.51"
"Arkansas","423.79999999999995"
"Army","41.35"
"Auburn","123.53999999999999"
"BYU","45.21"
"Ball State","134.43"
"Baylor","5132.94"
"Boise State","205.3"
"Boston College","1901.1800000000003"
"Bowling Green","51.32"
"Buffalo","18.06"
"Cal (Berkeley)","462.59000000000003"
"Charlotte","908.0"
"Cincinnati","701.33"
"Clemson","554.05"
"Colorado","659.24"
"Colorado State","85.72"
"Connecticut (UConn)","278.59000000000003"
"Delaware","153.98"
"Duke","405.34"
"FIU","3.13"
"Florida","2155.87"
"Florida State","715.91"
"Fresno State","68.78"
"Georgetown","309.13"
"Georgia","10787.27"
"Georgia Southern","167.31"
"Georgia State","359.27"
"Georgia Tech","4574.470000000001"
"Hawai'i","1567.02"
"Houston","112.91000000000001"
"Illinois","1627.5199999999998"
"Indiana","6588.73"
"Iowa","1281.7900000000002"
"Iowa State","772.1500000000001"
"Ireland Rugby","10.26"
"James Madison","674.27"
"Jetski Police Academy","103.09"
"Kansas","486.0"
"Kansas State","1096.58"
"Kennesaw State","1222.0100000000002"
"Kent State","24.85"
"Kentucky","415.76"
"Louisiana Monroe","2212.0899999999997"
"Louisiana State (LSU)","538.82"
"Louisville","166.66"
"Make Spencer Eat Cheese University","170.25"
"Marquette","476.53000000000003"
"Marshall","31.85"
"Maryland","910.9999999999999"
"Miami (FL)","1766.4199999999998"
"Miami (OH)","25.66"
"Michigan","15223.269999999986"
"Michigan State","153.96"
"Minnesota","513.43"
"Mississippi (Ole Miss)","265.83"
"Mississippi State","5.13"
"Missouri (Mizzou)","703.98"
"Naropa University","3695.6400000000003"
"Navy","25.66"
"Nebraska","1149.59"
"New Mexico State","27.63"
"North Carolina (UNC)","542.02"
"North Carolina State","525.22"
"North Dakota State","132.70000000000002"
"Northern Illinois","215.27999999999997"
"Northwestern","2436.97"
"Notre Dame","3313.5000000000005"
"Ohio","191.3"
"Ohio State","4263.929999999999"
"Oklahoma","3154.6099999999997"
"Oklahoma State","63.31999999999999"
"Oregon","402.0"
"Oregon State","100.02"
"Pay Them Kids Their Money","164.23000000000002"
"Penn State","2950.76"
"Pittsburgh (Pitt)","1148.36"
"Protect Trans Kids University","10615.210000000003"
"Purdue","1465.8300000000002"
"Rice","10.26"
"Rutgers","19.18"
"Sacramento State","223.48"
"San Diego State","25.66"
"South Alabama","205.31"
"South Carolina","358.41"
"South Florida (USF)","363.59000000000003"
"Southern Methodist (SMU)","256.63"
"Soviet Cat University","83.09"
"Stanford","887.1899999999999"
"Syracuse","613.71"
"Temple","112.32"
"Tennessee","2137.04"
"Texas","941.69"
"Texas A&M","719.4"
"Texas Christian (TCU)","445.32"
"Texas Tech","491.72999999999996"
"Toledo","243.93"
"Tulane","493.4"
"Tulsa","60.69"
"UCF (Central Florida)","53.37"
"UCLA","158.61"
"UMass","146.06"
"USC (University Of Southern California)","532.9499999999999"
"UTEP","19.85"
"UTSA","20.53"
"University of Night Ham","276.85"
"Utah","1709.2999999999997"
"Vanderbilt","515.2"
"Villanova","368.15999999999997"
"Virginia (UVA)","739.3199999999999"
"Virginia Tech","1839.16"
"Wake Forest","357.54"
"Washington","385.99"
"Washington State","51.32"
"Washington University in St. Louis (WashU)","140.64"
"West Virginia","322.39"
"Western Michigan","264.17"
"William & Mary","3193.5200000000004"
"Wisconsin","3502.8000000000006"
