"04-20-2026 20:00 UTC"
"Air Force","51.32"
"Akron","184.78"
"Alabama","4224.15"
"Appalachian State","455.62999999999994"
"Arizona","174.33999999999997"
"Arizona State","9273.9"
"Arkansas","640.9099999999999"
"Army","41.35"
"Auburn","218.85999999999999"
"BYU","45.21"
"Ball State","134.43"
"Baylor","5532.94"
"Boise State","432.9"
"Boston College","1952.5000000000002"
"Bowling Green","55.52"
"Buffalo","18.06"
"Cal (Berkeley)","1472.33"
"Charlotte","908.0"
"Cincinnati","1179.46"
"Clemson","660.9399999999999"
"Colorado","785.61"
"Colorado State","282.2"
"Connecticut (UConn)","518.8100000000001"
"Delaware","153.98"
"Duke","1031.55"
"East Carolina","102.65"
"Eastern Michigan","69.06"
"FIU","3.13"
"Florida","2535.02"
"Florida State","715.91"
"Fresno State","68.78"
"Georgetown","411.78"
"Georgia","11102.689999999999"
"Georgia Southern","167.31"
"Georgia State","359.27"
"Georgia Tech","4574.470000000001"
"Hawai'i","1567.02"
"Houston","133.44"
"Illinois","1923.6699999999996"
"Indiana","6968.899999999999"
"Iowa","1360.8600000000001"
"Iowa State","832.23"
"Ireland Rugby","10.26"
"James Madison","674.27"
"Jetski Police Academy","103.09"
"Kansas","486.0"
"Kansas State","1266.86"
"Kennesaw State","1630.4800000000002"
"Kent State","24.85"
"Kentucky","439.65999999999997"
"Louisiana Monroe","2212.0899999999997"
"Louisiana State (LSU)","572.35"
"Louisville","166.66"
"Make Spencer Eat Cheese University","170.25"
"Marquette","654.12"
"Marshall","31.85"
"Maryland","1019.6899999999999"
"Miami (FL)","2594.39"
"Miami (OH)","25.66"
"Michigan","16919.55999999999"
"Michigan State","153.96"
"Minnesota","642.02"
"Mississippi (Ole Miss)","265.83"
"Mississippi State","5.13"
"Missouri (Mizzou)","703.98"
"Naropa University","3695.6400000000003"
"Navy","25.66"
"Nebraska","1195.37"
"New Mexico","51.32"
"New Mexico State","27.63"
"North Carolina (UNC)","1128.7299999999998"
"North Carolina State","525.22"
"North Dakota State","132.70000000000002"
"North Texas","1860.2799999999997"
"Northern Illinois","215.27999999999997"
"Northwestern","2436.97"
"Notre Dame","3460.7100000000005"
"Ohio","191.3"
"Ohio State","5510.089999999999"
"Oklahoma","3201.0999999999995"
"Oklahoma State","63.31999999999999"
"Oregon","557.01"
"Oregon State","100.02"
"Pay Them Kids Their Money","223.77"
"Penn State","3385.22"
"Pittsburgh (Pitt)","2153.1600000000003"
"Protect Trans Kids University","15510.870000000004"
"Purdue","1516.3300000000002"
"Rice","728.87"
"Rutgers","170.5"
"Sacramento State","223.48"
"San Diego State","25.66"
"South Alabama","205.31"
"South Carolina","500.07000000000005"
"South Florida (USF)","363.59000000000003"
"Southern Methodist (SMU)","256.63"
"Soviet Cat University","83.09"
"Stanford","887.1899999999999"
"Syracuse","659.33"
"Temple","140.14"
"Tennessee","2210.84"
"Texas","1487.6200000000003"
"Texas A&M","2197.93"
"Texas Christian (TCU)","445.32"
"Texas Tech","491.72999999999996"
"Toledo","293.3"
"Tulane","493.4"
"Tulsa","60.69"
"UAB (Alabama-Birmingham)","106.97"
"UCF (Central Florida)","104.1"
"UCLA","342.89"
"UMass","415.12"
"USC (University Of Southern California)","637.16"
"UTEP","19.85"
"UTSA","20.53"
"University of Night Ham","451.37"
"Utah","1811.9499999999998"
"Vanderbilt","699.2700000000001"
"Villanova","469.47999999999996"
"Virginia (UVA)","904.4"
"Virginia Tech","2018.8100000000002"
"Wake Forest","412.07000000000005"
"Washington","590.38"
"Washington State","51.32"
"Washington University in St. Louis (WashU)","287.43"
"West Virginia","373.71"
"Western Michigan","264.17"
"William & Mary","3193.5200000000004"
"Wisconsin","4627.79"
