"04-20-2026 22:00 UTC"
"Air Force","51.32"
"Akron","184.78"
"Alabama","4956.869999999999"
"Appalachian State","455.62999999999994"
"Arizona","199.99999999999997"
"Arizona State","9273.9"
"Arkansas","640.9099999999999"
"Army","41.35"
"Auburn","749.25"
"BYU","45.21"
"Ball State","134.43"
"Baylor","5532.94"
"Boise State","432.9"
"Boston College","1952.5000000000002"
"Bowling Green","113.48"
"Buffalo","18.06"
"Cal (Berkeley)","2023.6499999999999"
"Central Michigan","50.3"
"Charlotte","908.0"
"Cincinnati","1179.46"
"Clemson","660.9399999999999"
"Colorado","981.83"
"Colorado State","282.2"
"Connecticut (UConn)","1519.4700000000003"
"Delaware","153.98"
"Duke","1195.23"
"East Carolina","102.65"
"Eastern Michigan","69.06"
"FIU","3.13"
"Florida","2689.14"
"Florida State","747.9"
"Fresno State","68.78"
"Georgetown","411.78"
"Georgia","11705.469999999998"
"Georgia Southern","269.96000000000004"
"Georgia State","359.27"
"Georgia Tech","4574.470000000001"
"Hawai'i","1567.02"
"Houston","133.44"
"Illinois","2022.2199999999996"
"Indiana","7402.699999999998"
"Iowa","1367.43"
"Iowa State","903.0600000000001"
"Ireland Rugby","10.26"
"Jacksonville State","10.26"
"James Madison","753.81"
"Jetski Police Academy","103.09"
"Kansas","742.64"
"Kansas State","1302.86"
"Kennesaw State","1630.4800000000002"
"Kent State","24.85"
"Kentucky","439.65999999999997"
"Louisiana Monroe","2212.0899999999997"
"Louisiana State (LSU)","572.35"
"Louisville","208.75"
"Make Spencer Eat Cheese University","272.9"
"Marquette","721.87"
"Marshall","31.85"
"Maryland","1111.6699999999998"
"Miami (FL)","2594.39"
"Miami (OH)","343.90000000000003"
"Michigan","46568.11999999999"
"Michigan State","334.70000000000005"
"Minnesota","1187.78"
"Mississippi (Ole Miss)","317.15"
"Mississippi State","5.13"
"Missouri (Mizzou)","747.41"
"Missouri State","51.43"
"Naropa University","3695.6400000000003"
"Navy","128.31"
"Nebraska","1269.84"
"New Mexico","51.32"
"New Mexico State","27.63"
"North Carolina (UNC)","1917.81"
"North Carolina State","655.1499999999999"
"North Dakota State","227.05"
"North Texas","1872.6099999999997"
"Northern Illinois","215.27999999999997"
"Northwestern","2459.77"
"Notre Dame","5977.7300000000005"
"Ohio","191.3"
"Ohio State","9105.829999999998"
"Oklahoma","3446.5299999999997"
"Oklahoma State","63.31999999999999"
"Old Dominion","45.26"
"Oregon","850.7199999999999"
"Oregon State","100.02"
"Pay Them Kids Their Money","342.67"
"Penn State","40712.759999999995"
"Pittsburgh (Pitt)","3462.1600000000003"
"Protect Trans Kids University","68981.19000000002"
"Purdue","1618.9800000000002"
"Rice","728.87"
"Rutgers","170.5"
"Sacramento State","223.48"
"San Diego State","25.66"
"South Alabama","205.31"
"South Carolina","520.85"
"South Florida (USF)","363.59000000000003"
"Southern Methodist (SMU)","256.63"
"Soviet Cat University","185.73"
"Stanford","27412.64"
"Syracuse","788.44"
"Temple","140.14"
"Tennessee","3813.4900000000002"
"Texas","1855.2300000000005"
"Texas A&M","3297.93"
"Texas Christian (TCU)","6445.32"
"Texas Tech","526.6999999999999"
"Toledo","293.3"
"Tulane","528.51"
"Tulsa","60.69"
"UAB (Alabama-Birmingham)","106.97"
"UCF (Central Florida)","104.1"
"UCLA","775.97"
"UMass","698.44"
"USC (University Of Southern California)","637.16"
"UTEP","19.85"
"UTSA","20.53"
"University of Night Ham","451.37"
"Utah","1811.9499999999998"
"Vanderbilt","699.2700000000001"
"Villanova","469.47999999999996"
"Virginia (UVA)","1236.97"
"Virginia Tech","2678.46"
"Wake Forest","512.07"
"Washington","1360.3200000000002"
"Washington & Lee","22000.0"
"Washington State","51.32"
"Washington University in St. Louis (WashU)","287.43"
"West Virginia","394.24"
"Western Michigan","264.17"
"William & Mary","6103.52"
"Wisconsin","4627.79"
"Wyoming","132.42"
