"03-22-2026 22:33 UTC"
"Air Force","56.84"
"Akron","652.1400000000001"
"Alabama","15827.369999999997"
"Albion College","358.57"
"Allegheny College","26.69"
"American University","1222.1499999999994"
"Amherst College","3295.4500000000003"
"Anderson University (IN)","31.99"
"Anna Maria College","97.52"
"Appalachian State","1187.41"
"Arizona","1016.3"
"Arizona State","13755.040000000015"
"Arkansas","3912.5299999999984"
"Arkansas State","79.35"
"Army","344.37"
"Ashland University","51.32"
"Auburn","5638.130000000002"
"Augsburg University","74.29"
"Augustana University","10.26"
"Austin Peay","31.99"
"BYU","870.3699999999999"
"Babson College","30.99"
"Ball State","252.14999999999998"
"Baruch College","30.79"
"Baylor","9809.26"
"Bellarmine University","65.38"
"Bethany Lutheran College","103.68"
"Binghamton University","123.43"
"Birmingham-Southern College","697.03"
"Bishop's University","20.78"
"Black Hills State","759.5600000000002"
"Bloomsburg University","59.38"
"Boise State","1990.6399999999999"
"Boston College","4313.550000000001"
"Boston University","1613.7099999999998"
"Bowdoin College","56.53"
"Bowling Green","741.9500000000002"
"Bradley University","188.61"
"Bridgewater College","153.98"
"Brown","550.83"
"Bucknell","770.63"
"Buena Vista University","85.68"
"Buffalo","1683.41"
"Butler","212.28"
"Cabrini University","51.32"
"Cal (Berkeley)","27551.900000000005"
"Cal Poly","131.4"
"Cal Poly Humboldt","61.59"
"California Institute of Integral Studies","108.0"
"Caltech","207.90999999999997"
"Canisius University","20.55"
"Cardinal Stritch University","178.2"
"Carleton College","1081.64"
"Carnegie Mellon","57.29"
"Carson-Newman","37.26"
"Case Western Reserve","4226.99"
"Catholic University of America","32.03"
"Central College","102.65"
"Central Michigan","397.82"
"Central Washington","20.53"
"Centre College","307.96000000000004"
"Charlotte","691.4399999999999"
"Chatham University","20.78"
"Chico State","277.13"
"Child Labor at the Harvard - Yale game","1026.58"
"Christopher Newport University","21.55"
"Cincinnati","809.5699999999999"
"Clemson","7723.239999999998"
"Cleveland Institute of Music","15.39"
"Coastal Carolina","226.19"
"Colby College","102.64"
"Colgate","1023.28"
"College of Charleston","5.74"
"College of Idaho","513.29"
"Colorado","1155.2200000000003"
"Colorado School of Mines","284.52"
"Colorado State","2633.75"
"Columbia","729.75"
"Concordia University","31.05"
"Conestoga College","27.0"
"Connecticut (UConn)","2928.4400000000005"
"Connecticut College","205.3"
"Cornell","1765.2399999999998"
"Creighton University","420.42999999999995"
"Dana College","20.1"
"Dartmouth","4312.91"
"Davidson","1560.38"
"Dayton","582.78"
"DePaul","15.39"
"DePauw","167.54000000000002"
"Delaware","267.13"
"Dickinson College","102.64"
"Drake University","58.75"
"Drexel University","40.22"
"Duke","9194.159999999994"
"Duquesne University","315.65"
"Earlham College","73.36"
"East Carolina","146.18"
"East Tennessee State","207.89999999999998"
"East Texas A&M University","13.34"
"Eastern Illinois","307.96"
"Eastern Kentucky","184.82999999999998"
"Eastern Michigan","515.61"
"Eastern Oregon","51.32"
"Eastern Washington University","58.5"
"Eckerd College","31.82"
"Edinboro University of Pennsylvania","25.66"
"Elmhurst University","17.99"
"Elmira College","98.55"
"Elon","20.53"
"Embry-Riddle","110.65"
"Emory","1323.2199999999998"
"Evergreen State College","41.06"
"FIU","513.29"
"Fairleigh Dickinson","263.91"
"Fanshawe College","10.0"
"Ferris State University","152.39"
"Florida","40961.14000000009"
"Florida Atlantic (FAU)","31.82"
"Florida Institute of Technology","1082.0"
"Florida State","4040.0"
"Fordham","1456.0400000000002"
"Francis Marion University","102.65"
"Fresno State","102.65"
"Furman","107.42"
"Gaziantep University","25.66"
"George Mason","150.73000000000002"
"George Washington","154.63"
"Georgetown","5414.240000000001"
"Georgia","35992.960000000014"
"Georgia Southern","392.47"
"Georgia State","1803.1199999999992"
"Georgia Tech","30877.610000000022"
"Gettysburg College","135.12"
"Gonzaga","457.95000000000005"
"Grand Valley State","214.8"
"Gustavus Adolphus College","179.65"
"Hamilton College","186.01"
"Hand in the Dirt University","52.96"
"Hanover College","271.87"
"Harding University","47.660000000000004"
"Harvard","3641.0400000000004"
"Harvey Mudd","98.55"
"Hawai'i","1440.71"
"Hawaii","38.28"
"Hendrix College","326.21000000000004"
"Hillsdale College","185.81"
"Hofstra","4132.01"
"Holy Cross","1045.5"
"Hope College","102.65"
"Houston","1515.0199999999995"
"Howard University","19.16"
"Idaho","508.15999999999997"
"Idaho State","56.46"
"Illinois","11831.150000000005"
"Illinois College","318.67"
"Illinois State","184.01999999999998"
"Indiana","6578.3699999999935"
"Indiana State University","92.38"
"Indiana University of Pennsylvania","374.7"
"Iowa","5353.009999999998"
"Iowa State","11637.30000000001"
"Ireland Rugby","178.69"
"Ithaca College","497.87"
"Jacksonville State","40.27"
"Jacksonville University","59.79"
"James Madison","1356.7300000000002"
"Jetski Police Academy","112.09"
"Johns Hopkins","164.34"
"Kalamazoo College","2116.48"
"Kansas","1832.7000000000003"
"Kansas City Art Institute","245.88000000000002"
"Kansas State","3287.160000000001"
"Katholieke Universiteit Leuven","14.25"
"Kennesaw State","3193.29"
"Kent State","1028.77"
"Kentucky","3283.01"
"Kenyon College","909.54"
"Knox College","102.65"
"La Salle University","256.64"
"Lafayette College","135.42"
"Lake Forest College","261.78"
"Lake Superior State University","13.44"
"Lakeland University","25.66"
"Lamar University","64.37"
"Lehigh","236.68"
"Lenoir-Rhyne University","51.32"
"Lewis & Clark College","36.64"
"Liberty","214.41000000000003"
"Lock Haven University","20.33"
"Long Beach State","115.99"
"Loras College","20.61"
"Louisiana Lafayette","695.1700000000001"
"Louisiana Monroe","1750.3600000000001"
"Louisiana State (LSU)","5976.299999999996"
"Louisiana Tech","1022.4000000000001"
"Louisville","934.6"
"Loyola Chicago","314.95"
"Loyola Marymount","410.62"
"Luther College","153.98"
"Lyon College","123.17"
"MIT","1252.87"
"Macalester College","79.03"
"Maine","1163.2499999999998"
"Make Spencer Eat Cheese University","1721.1900000000005"
"Manhattan University","513.29"
"Marquette","2470.2200000000007"
"Marshall","524.1500000000001"
"Maryland","6405.939999999995"
"Maryland Institute College of Art","20.59"
"Maryville College","13.73"
"McDaniel College","143.23"
"McGill University","20.74"
"McNeese State","123.21"
"Memphis","957.9599999999999"
