"04-21-2026 18:40 UTC"
"Alabama","200.41000000000003"
"BYU","102.65"
"Ball State","39.18"
"Boston College","30.79"
"Buffalo","41.48"
"Cal (Berkeley)","102.65"
"Connecticut (UConn)","20.62"
"Florida","112.85"
"Georgia","423.28"
"Georgia Tech","1522.82"
"Hawai'i","107.78"
"Illinois","565.21"
"Indiana","36.95"
"Iowa","629.29"
"Kennesaw State","36.64"
"Kentucky","133.21"
"Louisiana Lafayette","103.77000000000001"
"Louisiana Monroe","17.45"
"Louisiana State (LSU)","2.0"
"Louisiana Tech","2053.17"
"Marquette","121.38"
"Maryland","500.0"
"Memphis","20.15"
"Miami (FL)","73.91"
"Michigan","3047.7599999999998"
"Michigan State","302.82"
"Minnesota","1026.58"
"Nebraska","147.82"
"North Carolina State","347.25"
"Notre Dame","181.9"
"Ohio State","765.76"
"Oregon State","51.32"
"Penn State","574.28"
"Pittsburgh (Pitt)","79.72999999999999"
"Protect Trans Kids University","1414.68"
"Purdue","50.5"
"Rutgers","51.32"
"South Florida (USF)","186.42"
"Stanford","51.32"
"Tennessee","359.28999999999996"
"Texas","112.91"
"Texas A&M","112.84"
"Texas Christian (TCU)","49.41"
"Toledo","51.32"
"UCF (Central Florida)","124.18"
"UMass","13.65"
"Vanderbilt","86.78999999999999"
"Virginia (UVA)","51.32"
"Virginia Tech","51.32"
"Washington","5672.64"
"Western Michigan","356.32"
"William & Mary","51.32"
"Wisconsin","157.57999999999998"
