"04-21-2026 18:10 UTC"
"Alabama","174.75000000000003"
"Florida","71.58"
"Georgia","51.32"
"Georgia Tech","923.92"
"Hawai'i","5.13"
"Illinois","81.09"
"Indiana","36.95"
"Iowa","410.63"
"Kennesaw State","36.64"
"Kentucky","112.68"
"Louisiana Lafayette","51.32"
"Louisiana Monroe","17.45"
"Maryland","500.0"
"Michigan","988.07"
"Michigan State","200.18"
"North Carolina State","347.25"
"Notre Dame","140.84"
"Ohio State","420.46999999999997"
"Penn State","225.70999999999998"
"Pittsburgh (Pitt)","59.62"
"Protect Trans Kids University","856.87"
"Purdue","50.5"
"Stanford","51.32"
"Tennessee","256.64"
"Texas","61.59"
"UCF (Central Florida)","124.18"
"UMass","13.65"
"Vanderbilt","86.78999999999999"
"Washington","4227.24"
"Western Michigan","356.32"
"William & Mary","51.32"
"Wisconsin","85.41"
