"04-21-2026 18:20 UTC"
"Alabama","200.41000000000003"
"Connecticut (UConn)","20.62"
"Florida","71.58"
"Georgia","85.38"
"Georgia Tech","1249.1399999999999"
"Hawai'i","107.78"
"Illinois","81.09"
"Indiana","36.95"
"Iowa","410.63"
"Kennesaw State","36.64"
"Kentucky","112.68"
"Louisiana Lafayette","51.32"
"Louisiana Monroe","17.45"
"Louisiana Tech","2053.17"
"Maryland","500.0"
"Memphis","20.15"
"Michigan","2765.38"
"Michigan State","302.82"
"North Carolina State","347.25"
"Notre Dame","140.84"
"Ohio State","693.53"
"Penn State","328.36"
"Pittsburgh (Pitt)","79.72999999999999"
"Protect Trans Kids University","1137.51"
"Purdue","50.5"
"South Florida (USF)","186.42"
"Stanford","51.32"
"Tennessee","256.64"
"Texas","61.59"
"Toledo","51.32"
"UCF (Central Florida)","124.18"
"UMass","13.65"
"Vanderbilt","86.78999999999999"
"Washington","4383.17"
"Western Michigan","356.32"
"William & Mary","51.32"
"Wisconsin","85.41"
