"04-21-2026 19:20 UTC"
"Alabama","200.41000000000003"
"BYU","102.65"
"Ball State","39.18"
"Boston College","30.79"
"Buffalo","41.48"
"Cal (Berkeley)","209.09"
"Clemson","59.54"
"Colorado","121.0"
"Connecticut (UConn)","123.27000000000001"
"Duke","33.1"
"Florida","112.85"
"Georgia","1552.52"
"Georgia Tech","1522.82"
"Hawai'i","283.31"
"Illinois","2626.86"
"Indiana","162.22"
"Iowa","629.29"
"Kennesaw State","36.64"
"Kentucky","646.5"
"Louisiana Lafayette","103.77000000000001"
"Louisiana Monroe","17.45"
"Louisiana State (LSU)","2.0"
"Louisiana Tech","2053.17"
"Marquette","121.38"
"Maryland","602.65"
"Memphis","20.15"
"Miami (FL)","434.24"
"Michigan","3689.66"
"Michigan State","302.82"
"Minnesota","1026.58"
"Missouri (Mizzou)","1692.84"
"Navy","95.14"
"Nebraska","271.01"
"North Carolina State","496.1"
"Notre Dame","438.53999999999996"
"Ohio State","765.76"
"Oregon","431.4"
"Oregon State","51.32"
"Penn State","574.28"
"Pittsburgh (Pitt)","222.42"
"Protect Trans Kids University","3071.3300000000004"
"Purdue","374.73"
"Rutgers","51.32"
"South Florida (USF)","186.42"
"Stanford","51.32"
"Syracuse","51.32"
"Tennessee","843.47"
"Texas","112.91"
"Texas A&M","112.84"
"Texas Christian (TCU)","49.41"
"Toledo","51.32"
"UCF (Central Florida)","124.18"
"UMass","13.65"
"USC (University Of Southern California)","71.86"
"Utah","128.32"
"Vanderbilt","651.41"
"Virginia (UVA)","51.32"
"Virginia Tech","51.32"
"Washington","6134.450000000001"
"Washington State","16.55"
"Western Michigan","356.32"
"William & Mary","83.28"
"Wisconsin","220.95999999999998"
