"04-21-2026 18:05 UTC"
"Alabama","174.75000000000003"
"Florida","71.58"
"Illinois","20.53"
"Indiana","36.95"
"Iowa","410.63"
"Louisiana Lafayette","51.32"
"Louisiana Monroe","17.45"
"Maryland","500.0"
"Michigan","888.07"
"North Carolina State","347.25"
"Notre Dame","140.84"
"Ohio State","143.2"
"Pittsburgh (Pitt)","46.19"
"Protect Trans Kids University","268.66"
"UMass","13.65"
"Vanderbilt","86.78999999999999"
"Washington","4227.24"
"Western Michigan","356.32"
"William & Mary","51.32"
"Wisconsin","85.41"
