"04-21-2026 19:55 UTC"
"Alabama","200.41000000000003"
"BYU","102.65"
"Ball State","39.18"
"Boston College","30.79"
"Buffalo","41.48"
"Cal (Berkeley)","209.09"
"Clemson","59.54"
"Colorado","177.43"
"Colorado State","91.86"
"Connecticut (UConn)","123.27000000000001"
"Duke","33.1"
"East Carolina","37.34"
"Florida","143.64"
"Georgia","1552.52"
"Georgia Tech","1796.1399999999999"
"Hawai'i","283.31"
"Illinois","2626.86"
"Indiana","280.87"
"Iowa","670.3499999999999"
"Iowa State","20.53"
"Jacksonville State","20.7"
"Kennesaw State","57.17"
"Kentucky","646.5"
"Louisiana Lafayette","103.77000000000001"
"Louisiana Monroe","17.45"
"Louisiana State (LSU)","2.0"
"Louisiana Tech","2053.17"
"Marquette","121.38"
"Maryland","602.65"
"Memphis","20.15"
"Miami (FL)","434.24"
"Michigan","3845.19"
"Michigan State","302.82"
"Minnesota","1523.4399999999998"
"Missouri (Mizzou)","1692.84"
"Navy","95.14"
"Nebraska","271.01"
"North Carolina State","496.1"
"Notre Dame","945.71"
"Ohio State","765.76"
"Oklahoma State","65.7"
"Oregon","478.46999999999997"
"Oregon State","51.32"
"Penn State","574.28"
"Pittsburgh (Pitt)","273.74"
"Protect Trans Kids University","3249.6400000000003"
"Purdue","374.73"
"Rutgers","153.97"
"South Florida (USF)","186.42"
"Stanford","3244.01"
"Syracuse","51.32"
"Tennessee","843.47"
"Texas","155.39"
"Texas A&M","112.84"
"Texas Christian (TCU)","49.41"
"Toledo","51.32"
"UCF (Central Florida)","124.18"
"UMass","13.65"
"USC (University Of Southern California)","71.86"
"Utah","128.32"
"Vanderbilt","651.41"
"Virginia (UVA)","51.32"
"Virginia Tech","51.32"
"Washington","6134.450000000001"
"Washington State","67.87"
"Western Michigan","356.32"
"William & Mary","83.28"
"Wisconsin","244.76999999999998"
