"04-21-2026 17:30 UTC"
"Alabama","69.06"
"Arizona","24.33"
"Arizona State","301.39"
"Arkansas","217.11"
"Auburn","95.32"
"Baylor","400.0"
"Boise State","227.6"
"Boston College","51.32"
"Bowling Green","4.2"
"Cal (Berkeley)","1009.74"
"Cincinnati","478.13"
"Clemson","106.89"
"Colorado","126.37"
"Colorado State","196.48"
"Connecticut (UConn)","240.22"
"Duke","626.2099999999999"
"East Carolina","102.65"
"Eastern Michigan","69.06"
"Florida","379.15000000000003"
"Georgetown","102.65"
"Georgia","315.42"
"Houston","20.53"
"Illinois","296.15"
"Indiana","380.16999999999996"
"Iowa","79.07"
"Iowa State","60.08"
"Kansas State","170.28"
"Kennesaw State","408.46999999999997"
"Kentucky","23.9"
"Louisiana State (LSU)","33.53"
"Marquette","177.59"
"Maryland","108.69"
"Miami (FL)","827.9699999999999"
"Michigan","1696.2899999999997"
"Minnesota","128.59"
"Nebraska","45.78"
"New Mexico","51.32"
"North Carolina (UNC)","586.71"
"North Texas","1860.2799999999997"
"Notre Dame","147.21"
"Ohio State","1246.16"
"Oklahoma","46.49"
"Oregon","155.01"
"Pay Them Kids Their Money","59.54"
"Penn State","434.4599999999999"
"Pittsburgh (Pitt)","1004.8000000000001"
"Protect Trans Kids University","4895.66"
"Purdue","50.5"
"Rice","718.61"
"Rutgers","151.32"
"South Carolina","141.66"
"Syracuse","45.62"
"Temple","27.82"
"Tennessee","73.80000000000001"
"Texas","545.9300000000001"
"Texas A&M","1478.53"
"Toledo","49.37"
"UAB (Alabama-Birmingham)","106.97"
"UCF (Central Florida)","50.73"
"UCLA","184.28"
"UMass","269.05999999999995"
"USC (University Of Southern California)","104.21"
"University of Night Ham","174.52"
"Utah","102.65"
"Vanderbilt","184.07"
"Villanova","101.32"
"Virginia (UVA)","165.08"
"Virginia Tech","179.65"
"Wake Forest","54.53"
"Washington","204.39"
"Washington University in St. Louis (WashU)","146.79000000000002"
"West Virginia","51.32"
"Wisconsin","1124.99"
