"04-21-2026 18:30 UTC"
"Alabama","200.41000000000003"
"BYU","102.65"
"Boston College","30.79"
"Buffalo","41.48"
"Connecticut (UConn)","20.62"
"Florida","71.58"
"Georgia","380.16999999999996"
"Georgia Tech","1522.82"
"Hawai'i","107.78"
"Illinois","565.21"
"Indiana","36.95"
"Iowa","629.29"
"Kennesaw State","36.64"
"Kentucky","133.21"
"Louisiana Lafayette","51.32"
"Louisiana Monroe","17.45"
"Louisiana State (LSU)","2.0"
"Louisiana Tech","2053.17"
"Maryland","500.0"
"Memphis","20.15"
"Miami (FL)","73.91"
"Michigan","2888.56"
"Michigan State","302.82"
"Nebraska","147.82"
"North Carolina State","347.25"
"Notre Dame","140.84"
"Ohio State","723.4"
"Oregon State","51.32"
"Penn State","378.66"
"Pittsburgh (Pitt)","79.72999999999999"
"Protect Trans Kids University","1414.68"
"Purdue","50.5"
"South Florida (USF)","186.42"
"Stanford","51.32"
"Tennessee","359.28999999999996"
"Texas","112.91"
"Toledo","51.32"
"UCF (Central Florida)","124.18"
"UMass","13.65"
"Vanderbilt","86.78999999999999"
"Virginia (UVA)","51.32"
"Washington","5213.26"
"Western Michigan","356.32"
"William & Mary","51.32"
"Wisconsin","85.41"
